SOURCE_ID;DATASET_ID;LATITUDE;LONGITUDE;CRS;COUNTRY;STATE;SAMPLE_DATE;SAMPLE_YEAR;Stock_00_05;Stock_05_15;Stock_15_30;Stock_30_60;Stock_60_100
wosis_brazil;wosis_latest_orgc;-10.3167;-67.4667;EPSG:4326;Brazil;AC;;1977;25.463092;;;;
wosis_brazil;wosis_latest_orgc;-5.0667;-70.8167;EPSG:4326;Brazil;AM;;1977;6.1096644;12.2193288;;;
wosis_brazil;wosis_latest_orgc;-9.3333;-62.6;EPSG:4326;Brazil;RO;;1977;9.3349185714;;;;
wosis_brazil;wosis_latest_orgc;-9.133333;-62.166667;EPSG:4326;Brazil;RO;;1977;2.7721879167;;;;
wosis_brazil;wosis_latest_orgc;-9.25;-62.366667;EPSG:4326;Brazil;RO;;1977;7.7508107143;;;;
wosis_brazil;wosis_latest_orgc;-7.9833;-60.9667;EPSG:4326;Brazil;RO;;1978;11.880805;;;;
wosis_brazil;wosis_latest_orgc;-7.5;-60.6;EPSG:4326;Brazil;AM;;1978;7.319499;;;;
wosis_brazil;wosis_latest_orgc;-5.5667;-64.35;EPSG:4326;Brazil;AM;;1978;27.572611;;;;
wosis_brazil;wosis_latest_orgc;-5.8167;-62.3167;EPSG:4326;Brazil;AM;;1978;9.073759;18.147518;;;
wosis_brazil;wosis_latest_orgc;-5.6833;-62.2333;EPSG:4326;Brazil;AM;;1978;11.43293625;22.8658725;;;
wosis_brazil;wosis_latest_orgc;-5.4333;-61.7667;EPSG:4326;Brazil;AM;;1978;10.404577;;;;
wosis_brazil;wosis_latest_orgc;-7.6667;-65.7667;EPSG:4326;Brazil;AM;;1978;17.5426005;;;;
wosis_brazil;wosis_latest_orgc;-12.9667;-60.95;EPSG:4326;Brazil;RO;;1979;14.1438155;41.9989075;;;
wosis_brazil;wosis_latest_orgc;-10.35;-58.7167;EPSG:4326;Brazil;MT;;1980;9.774035;;;;
wosis_brazil;wosis_latest_orgc;-3.7833;-41.9833;EPSG:4326;Brazil;PI;;1981;1.0976013333;2.1952026667;3.292804;;
wosis_brazil;wosis_latest_orgc;-2.9;-40.1833;EPSG:4326;Brazil;CE;;1981;4.3661185;8.732237;;;
wosis_brazil;wosis_latest_orgc;-3.6667;-39.15;EPSG:4326;Brazil;CE;;1981;8.6629335;17.325867;12.896608;12.7010235;16.934698
wosis_brazil;wosis_latest_orgc;-3.8;-40.6167;EPSG:4326;Brazil;CE;;1981;6.029402;;2.0791038;;
wosis_brazil;wosis_latest_orgc;-3.4;-40.4667;EPSG:4326;Brazil;CE;;1981;6.86104325;13.7220865;12.95445225;;
wosis_brazil;wosis_latest_orgc;-3.8;-41;EPSG:4326;Brazil;CE;;1981;6.4452225;12.890445;;;11.152118
wosis_brazil;wosis_latest_orgc;-3.15;-41.65;EPSG:4326;Brazil;PI;;1981;3.8416045;7.683209;;;
wosis_brazil;wosis_latest_orgc;-3.0667;-41.6667;EPSG:4326;Brazil;PI;;1981;2.74400325;5.4880065;;;
wosis_brazil;wosis_latest_orgc;-3.1;-41.55;EPSG:4326;Brazil;PI;;1981;3.8416046667;7.6832093333;;;
wosis_brazil;wosis_latest_orgc;-4;-41.5;EPSG:4326;Brazil;CE;;1981;6.0294016667;;;;
wosis_brazil;wosis_latest_orgc;-3.25;-41.4;EPSG:4326;Brazil;CE;;1981;6.9303466667;13.8606933333;;;
wosis_brazil;wosis_latest_orgc;-3.15;-40.95;EPSG:4326;Brazil;CE;;1981;;;4.98985;;
wosis_brazil;wosis_latest_orgc;-3.9667;-41.8667;EPSG:4326;Brazil;PI;;1981;5.5428865;11.085773;;;
wosis_brazil;wosis_latest_orgc;-3.35;-41.3667;EPSG:4326;Brazil;CE;;1981;3.8116905;4.9898495;;;
wosis_brazil;wosis_latest_orgc;-3.15;-39.9167;EPSG:4326;Brazil;CE;;1981;2.9107456;5.8214912;;;
wosis_brazil;wosis_latest_orgc;-2.95;-40.15;EPSG:4326;Brazil;CE;;1981;3.5344768;7.0689536;;;
wosis_brazil;wosis_latest_orgc;-3.2;-39.7333;EPSG:4326;Brazil;CE;;1981;1.178159;2.356318;3.534477;;
wosis_brazil;wosis_latest_orgc;-3.95;-39.3;EPSG:4326;Brazil;CE;;1981;5.5442775;11.088555;;;
wosis_brazil;wosis_latest_orgc;-3.8;-38.9833;EPSG:4326;Brazil;CE;;1981;4.643332;;;;
wosis_brazil;wosis_latest_orgc;-3.9667;-41.95;EPSG:4326;Brazil;PI;;1981;3.23792375;6.4758475;;;
wosis_brazil;wosis_latest_orgc;-3;-40.6833;EPSG:4326;Brazil;CE;;1981;3.8809940909;;;;
wosis_brazil;wosis_latest_orgc;-2.9667;-40.9667;EPSG:4326;Brazil;CE;;1981;4.296815;8.59363;;;
wosis_brazil;wosis_latest_orgc;-3.9667;-38.75;EPSG:4326;Brazil;CE;;1981;4.9898495652;9.9796991304;;;
wosis_brazil;wosis_latest_orgc;-3.7;-41.9167;EPSG:4326;Brazil;PI;;1981;9.219851;14.7078575;;;
wosis_brazil;wosis_latest_orgc;-3.85;-40.3167;EPSG:4326;Brazil;CE;;1981;6.5838293333;13.1676586667;;;
wosis_brazil;wosis_latest_orgc;-3.8;-40.3333;EPSG:4326;Brazil;CE;;1981;6.5145261111;;;;
wosis_brazil;wosis_latest_orgc;-3.95;-41.8;EPSG:4326;Brazil;PI;;1981;2.2500826;4.5001652;;;
wosis_brazil;wosis_latest_orgc;-3.8167;-38.9833;EPSG:4326;Brazil;CE;;1981;1.4553728;2.9107456;;;
wosis_brazil;wosis_latest_orgc;-3.1;-40.8833;EPSG:4326;Brazil;CE;;1981;2.4256212963;4.8512425926;;;
wosis_brazil;wosis_latest_orgc;-3.9167;-40.9833;EPSG:4326;Brazil;CE;;1981;23.4245718333;46.8491436667;70.2737155;;
wosis_brazil;wosis_latest_orgc;-8.05;-50.0333;EPSG:4326;Brazil;TO;;1981;4.4088279412;8.8176558824;;;
wosis_brazil;wosis_latest_orgc;-8.25;-49.2667;EPSG:4326;Brazil;TO;;1981;10.336252;20.672504;;;
wosis_brazil;wosis_latest_orgc;-7.25;-39.5;EPSG:4326;Brazil;PE;;1981;20.6089764;41.2179528;;;
wosis_brazil;wosis_latest_orgc;-4.05;-40.8667;EPSG:4326;Brazil;CE;;1981;11.6429825;23.285965;34.9289475;;
wosis_brazil;wosis_latest_orgc;-7.4167;-39.35;EPSG:4326;Brazil;PE;;1981;17.7482403846;;;;
wosis_brazil;wosis_latest_orgc;-4.55;-37.7667;EPSG:4326;Brazil;CE;;1981;8.8708435714;;;;
wosis_brazil;wosis_latest_orgc;-7.2833;-39.25;EPSG:4326;Brazil;PE;;1981;7.4729432692;14.9458865385;;;
wosis_brazil;wosis_latest_orgc;-5.15;-38.1167;EPSG:4326;Brazil;CE;;1981;3.6037802778;7.2075605556;;;
wosis_brazil;wosis_latest_orgc;-7.25;-38.8167;EPSG:4326;Brazil;PE;;1981;13.8366215;27.673243;;;
wosis_brazil;wosis_latest_orgc;-5.7333;-39.05;EPSG:4326;Brazil;CE;;1981;3.8809940909;7.7619881818;6.8261708701;;
wosis_brazil;wosis_latest_orgc;-4.9833;-38.0333;EPSG:4326;Brazil;CE;;1981;3.0493525;;;;4.5434555224
wosis_brazil;wosis_latest_orgc;-4.3667;-38.5;EPSG:4326;Brazil;CE;;1981;2.0098006667;4.0196013333;;;5.3695384615
wosis_brazil;wosis_latest_orgc;-7.2;-40.4333;EPSG:4326;Brazil;CE;;1981;5.960098;;;;
wosis_brazil;wosis_latest_orgc;-6.7333;-40.3667;EPSG:4326;Brazil;CE;;1981;;;;16.1086155;
wosis_brazil;wosis_latest_orgc;-5.2;-37.9833;EPSG:4326;Brazil;CE;;1981;10.811340625;;;;
wosis_brazil;wosis_latest_orgc;-4.35;-40.7167;EPSG:4326;Brazil;CE;;1981;3.880994;;;;
wosis_brazil;wosis_latest_orgc;-5.4667;-38.1333;EPSG:4326;Brazil;CE;;1981;6.0294016667;;;;7.0217041667
wosis_brazil;wosis_latest_orgc;-6.1667;-40.5;EPSG:4326;Brazil;CE;;1981;6.653133;13.306266;;;
wosis_brazil;wosis_latest_orgc;-5.65;-39.2833;EPSG:4326;Brazil;CE;;1981;4.019601;;;;
wosis_brazil;wosis_latest_orgc;-9.8667;-37.5167;EPSG:4326;Brazil;SE;;1981;4.692957;;;7.0800385714;9.4400514286
wosis_brazil;wosis_latest_orgc;-6.7167;-39.3667;EPSG:4326;Brazil;CE;;1981;12.4746242308;;;11.5650417857;
wosis_brazil;wosis_latest_orgc;-4.8667;-39.1333;EPSG:4326;Brazil;CE;;1981;8.4550229167;;;;
wosis_brazil;wosis_latest_orgc;-4.6;-39.3667;EPSG:4326;Brazil;CE;;1981;6.1680085;12.336017;;;
wosis_brazil;wosis_latest_orgc;-4.8;-38.0667;EPSG:4326;Brazil;CE;;1981;1.455373;;;;
wosis_brazil;wosis_latest_orgc;-6.4333;-41.9;EPSG:4326;Brazil;PI;;1981;5.048966;10.097932;;;
wosis_brazil;wosis_latest_orgc;-4.3667;-41.8167;EPSG:4326;Brazil;PI;;1981;;;;5.4740674;
wosis_brazil;wosis_latest_orgc;-5.5;-41.7667;EPSG:4326;Brazil;PI;;1981;0.768321;1.536642;;;
wosis_brazil;wosis_latest_orgc;-5.4167;-41.7667;EPSG:4326;Brazil;PI;;1981;3.8416045;7.683209;5.1546800714;3.9392267143;
wosis_brazil;wosis_latest_orgc;-6.7667;-41.7333;EPSG:4326;Brazil;PI;;1981;3.676964;;;;
wosis_brazil;wosis_latest_orgc;-5.0167;-41.6333;EPSG:4326;Brazil;PI;;1981;7.46368875;;;;
wosis_brazil;wosis_latest_orgc;-7.9667;-41.5667;EPSG:4326;Brazil;PI;;1981;1.1524815;2.7440035;;;
wosis_brazil;wosis_latest_orgc;-5.75;-41.4833;EPSG:4326;Brazil;PI;;1981;1.8659222727;;;;
wosis_brazil;wosis_latest_orgc;-7;-41.3833;EPSG:4326;Brazil;PI;;1981;0.98784125;1.9756825;;;
wosis_brazil;wosis_latest_orgc;-6.9;-41.1333;EPSG:4326;Brazil;PI;;1981;3.01840375;;;;
wosis_brazil;wosis_latest_orgc;-7.0333;-41.0833;EPSG:4326;Brazil;PI;;1981;2.74400325;5.4880065;;7.8784531818;
wosis_brazil;wosis_latest_orgc;-6.1333;-40.6833;EPSG:4326;Brazil;CE;;1981;33.2862449;8.177809;;;
wosis_brazil;wosis_latest_orgc;-5.2333;-40.5833;EPSG:4326;Brazil;CE;;1981;4.2275114286;;;;
wosis_brazil;wosis_latest_orgc;-4.8833;-40.45;EPSG:4326;Brazil;CE;;1981;3.915646;7.831292;;;
wosis_brazil;wosis_latest_orgc;-7.5;-40.4;EPSG:4326;Brazil;CE;;1981;3.4651735;;;;
wosis_brazil;wosis_latest_orgc;-7.8167;-40.3167;EPSG:4326;Brazil;PE;;1981;5.25441325;10.5088265;;;
wosis_brazil;wosis_latest_orgc;-7.7;-40.1833;EPSG:4326;Brazil;PE;;1981;4.6705895;9.341179;;;
wosis_brazil;wosis_latest_orgc;-7.6833;-40.0167;EPSG:4326;Brazil;PE;;1981;8.1735315;;;;
wosis_brazil;wosis_latest_orgc;-7.9333;-39.9833;EPSG:4326;Brazil;PE;;1981;5.838237;;;;
wosis_brazil;wosis_latest_orgc;-5.5;-39.6833;EPSG:4326;Brazil;CE;;1981;15.9397975;;;;
wosis_brazil;wosis_latest_orgc;-4.05;-39.5333;EPSG:4326;Brazil;CE;;1981;0.762338125;1.52467625;2.287014375;5.25533525;
wosis_brazil;wosis_latest_orgc;-6.0167;-39.4833;EPSG:4326;Brazil;CE;;1981;6.6531328;13.3062656;15.4824831455;13.0573052727;
wosis_brazil;wosis_latest_orgc;-4.3667;-39.45;EPSG:4326;Brazil;CE;;1981;3.9502975;5.0073175;3.17106;6.34212;
wosis_brazil;wosis_latest_orgc;-6.0667;-39.3667;EPSG:4326;Brazil;CE;;1981;4.0889046667;8.1778093333;5.782521;11.565042;
wosis_brazil;wosis_latest_orgc;-4.2333;-39.1833;EPSG:4326;Brazil;CE;;1981;3.88099425;7.7619885;;;
wosis_brazil;wosis_latest_orgc;-6.45;-39.05;EPSG:4326;Brazil;CE;;1981;0.62373125;1.2474625;1.87119375;3.93223175;5.3695385
wosis_brazil;wosis_latest_orgc;-4.0667;-38.9333;EPSG:4326;Brazil;CE;;1981;6.0294015;;;;
wosis_brazil;wosis_latest_orgc;-6.95;-38.6833;EPSG:4326;Brazil;CE;;1981;10.39552;20.79104;31.18656;4.8498565;
wosis_brazil;wosis_latest_orgc;-6.6833;-38.4667;EPSG:4326;Brazil;CE;;1981;8.316416;16.632832;;;
wosis_brazil;wosis_latest_orgc;-5.25;-37.05;EPSG:4326;Brazil;RN;;1981;3.6457004167;;;;
wosis_brazil;wosis_latest_orgc;-5.3667;-36.6167;EPSG:4326;Brazil;RN;;1981;3.2203686;6.4407372;;;
wosis_brazil;wosis_latest_orgc;-5.1833;-36.5;EPSG:4326;Brazil;RN;;1981;1.0329483333;2.0658966667;;;
wosis_brazil;wosis_latest_orgc;-6.8333;-35.3667;EPSG:4326;Brazil;PB;;1981;4.9791205;9.958241;;;
wosis_brazil;wosis_latest_orgc;-6.6;-35.2667;EPSG:4326;Brazil;PB;;1981;5.9325691463;11.8651382927;17.797707439;;
wosis_brazil;wosis_latest_orgc;-6.8833;-35.1167;EPSG:4326;Brazil;PB;;1981;5.7206915;;;;
wosis_brazil;wosis_latest_orgc;-7.3167;-35.2333;EPSG:4326;Brazil;PB;;1981;12.8152926;25.6305852;38.4458778;76.8917556;56.9611566889
wosis_brazil;wosis_latest_orgc;-7.3167;-38.4167;EPSG:4326;Brazil;PE;;1981;16.3470633333;;;;
wosis_brazil;wosis_latest_orgc;-7.6333;-37.8333;EPSG:4326;Brazil;PE;;1981;5.48794275;10.9758855;;;
wosis_brazil;wosis_latest_orgc;-7.1833;-35.0333;EPSG:4326;Brazil;PB;;1981;6.621171;;;;
wosis_brazil;wosis_latest_orgc;-6.8;-36.0833;EPSG:4326;Brazil;PB;;1981;5.2969364286;;;;
wosis_brazil;wosis_latest_orgc;-7.1833;-36.8667;EPSG:4326;Brazil;PB;;1981;3.4959783333;6.9919566667;;;12.6061475862
wosis_brazil;wosis_latest_orgc;-7.45;-36.1333;EPSG:4326;Brazil;PB;;1981;5.455845;10.91169;;;
wosis_brazil;wosis_latest_orgc;-6.55;-38.4167;EPSG:4326;Brazil;CE;;1981;2.980049;5.960098;6.5196968333;3.357593;
wosis_brazil;wosis_latest_orgc;-6.45;-36.3667;EPSG:4326;Brazil;RN;;1981;2.1266586364;4.1074891872;;;
wosis_brazil;wosis_latest_orgc;-6.7667;-35.0333;EPSG:4326;Brazil;PB;;1981;4.0786413333;8.1572826667;;;
wosis_brazil;wosis_latest_orgc;-7.85;-35.2167;EPSG:4326;Brazil;PB;;1981;7.203834;14.407668;21.611502;;
wosis_brazil;wosis_latest_orgc;-7.9167;-35.1833;EPSG:4326;Brazil;PB;;1981;;;;;11.1088930526
wosis_brazil;wosis_latest_orgc;-7.5833;-35.4667;EPSG:4326;Brazil;PB;;1981;6.8860178333;13.7720356667;20.6580535;;
wosis_brazil;wosis_latest_orgc;-7.6333;-36.75;EPSG:4326;Brazil;PB;;1981;8.2632213333;16.5264426667;;;
wosis_brazil;wosis_latest_orgc;-7.4333;-37.2667;EPSG:4326;Brazil;PB;;1981;3.8137944643;7.6275889286;;;
wosis_brazil;wosis_latest_orgc;-6.05;-37.9833;EPSG:4326;Brazil;RN;;1981;2.065896875;;;;
wosis_brazil;wosis_latest_orgc;-6.1;-37.6167;EPSG:4326;Brazil;RN;;1981;4.67864875;;;;
wosis_brazil;wosis_latest_orgc;-5.1333;-35.9;EPSG:4326;Brazil;RN;;1981;5.4685505;;;;
wosis_brazil;wosis_latest_orgc;-5.45;-36.5;EPSG:4326;Brazil;RN;;1981;1.7620884375;3.524176875;;;6.2118
wosis_brazil;wosis_latest_orgc;-5.0833;-37.3333;EPSG:4326;Brazil;RN;;1981;4.071032;;;;
wosis_brazil;wosis_latest_orgc;-6.4167;-36.8;EPSG:4326;Brazil;RN;;1981;8.7496805;17.499361;;;
wosis_brazil;wosis_latest_orgc;-5.2333;-37.7167;EPSG:4326;Brazil;RN;;1981;9.1750122222;;;;
wosis_brazil;wosis_latest_orgc;-5.6333;-35.4167;EPSG:4326;Brazil;RN;;1981;10.75481575;21.5096315;;;
wosis_brazil;wosis_latest_orgc;-5.3167;-35.45;EPSG:4326;Brazil;RN;;1981;46.807569;93.615138;;;
wosis_brazil;wosis_latest_orgc;-5.6;-35.3667;EPSG:4326;Brazil;RN;;1981;12.5776654;29.530172;;;
wosis_brazil;wosis_latest_orgc;-5.45;-36.8667;EPSG:4326;Brazil;RN;;1981;9.8433905;15.5549875;;;
wosis_brazil;wosis_latest_orgc;-4.9667;-37.4;EPSG:4326;Brazil;RN;;1981;6.258452;12.516904;;;8.65536
wosis_brazil;wosis_latest_orgc;-12.0833;-41.8667;EPSG:4326;Brazil;BA;;1981;2.6381015;5.276203;;;
wosis_brazil;wosis_latest_orgc;-15.0833;-41.0167;EPSG:4326;Brazil;BA;;1981;10.3704685;20.740937;;;
wosis_brazil;wosis_latest_orgc;-15.2167;-41.0833;EPSG:4326;Brazil;BA;;1981;9.1423865;;;;
wosis_brazil;wosis_latest_orgc;-12.6333;-39.6;EPSG:4326;Brazil;BA;;1981;3.0474621667;6.0949243333;9.1423865;;
wosis_brazil;wosis_latest_orgc;-15.5667;-40.4833;EPSG:4326;Brazil;BA;;1981;2.5926172;5.1852344;;;
wosis_brazil;wosis_latest_orgc;-12;-38.7167;EPSG:4326;Brazil;BA;;1981;20.695452;;;;
wosis_brazil;wosis_latest_orgc;-12.25;-38.3833;EPSG:4326;Brazil;BA;;1981;1.7738958772;3.5477917544;5.3216876316;10.2919765868;9.5058513333
wosis_brazil;wosis_latest_orgc;-12.3167;-38.1;EPSG:4326;Brazil;BA;;1981;2.2742255;4.548451;;;25.721716
wosis_brazil;wosis_latest_orgc;-12.45;-38.6333;EPSG:4326;Brazil;BA;;1981;10.1885304545;20.3770609091;;;16.775032
wosis_brazil;wosis_latest_orgc;-12.6667;-40.8333;EPSG:4326;Brazil;BA;;1981;3.1839155;5.0032958333;;;
wosis_brazil;wosis_latest_orgc;-12.6667;-38.2333;EPSG:4326;Brazil;BA;;1981;6.504285;;;;
wosis_brazil;wosis_latest_orgc;-12.9167;-38.6333;EPSG:4326;Brazil;BA;;1981;9.5517471667;19.1034943333;28.6552415;;
wosis_brazil;wosis_latest_orgc;-13.65;-39.1;EPSG:4326;Brazil;BA;;1981;14.8961775;;;;
wosis_brazil;wosis_latest_orgc;-14.7333;-39.3167;EPSG:4326;Brazil;BA;;1981;10.734344375;;;;
wosis_brazil;wosis_latest_orgc;-14.9667;-39.8667;EPSG:4326;Brazil;BA;;1981;8.050758;;;;
wosis_brazil;wosis_latest_orgc;-15.5;-39.2;EPSG:4326;Brazil;BA;;1981;45.5267825;61.2189386667;47.0764685;;
wosis_brazil;wosis_latest_orgc;-15.55;-38.9833;EPSG:4326;Brazil;BA;;1981;;;;;463.1305075029
wosis_brazil;wosis_latest_orgc;-15.6;-39.0833;EPSG:4326;Brazil;BA;;1981;68.19056;136.38112;;;
wosis_brazil;wosis_latest_orgc;-15.6167;-39.0833;EPSG:4326;Brazil;BA;;1981;6.2768625;;;;
wosis_brazil;wosis_latest_orgc;-12.45;-41.4667;EPSG:4326;Brazil;BA;;1981;7.0046146667;14.0092293333;;;
wosis_brazil;wosis_latest_orgc;-13.05;-41.4833;EPSG:4326;Brazil;BA;;1981;3.820699;7.641398;;;
wosis_brazil;wosis_latest_orgc;-12.1333;-39.0833;EPSG:4326;Brazil;BA;;1981;4.730389;9.460778;11.085172;;
wosis_brazil;wosis_latest_orgc;-12.2667;-38.7333;EPSG:4326;Brazil;BA;;1981;4.002637;8.005274;10.8869855;;
wosis_brazil;wosis_latest_orgc;-12.3667;-39.1;EPSG:4326;Brazil;BA;;1981;5.23071875;10.4614375;10.1291975;14.69543625;
wosis_brazil;wosis_latest_orgc;-12.5167;-39.3667;EPSG:4326;Brazil;BA;;1981;9.233355625;18.46671125;7.8324330197;;
wosis_brazil;wosis_latest_orgc;-13.3667;-39.9667;EPSG:4326;Brazil;BA;;1981;2.228741;4.457482;6.686223;;
wosis_brazil;wosis_latest_orgc;-14.0167;-39.7;EPSG:4326;Brazil;BA;;1981;5.5491104;11.0982208;;;18.8791364211
wosis_brazil;wosis_latest_orgc;-15.3167;-40.3333;EPSG:4326;Brazil;BA;;1981;3.2294002;6.4588004;;;
wosis_brazil;wosis_latest_orgc;-12.7333;-39.6167;EPSG:4326;Brazil;BA;;1981;1.773896;3.547792;;;
wosis_brazil;wosis_latest_orgc;-12.8167;-40.0333;EPSG:4326;Brazil;BA;;1981;2.1832566667;4.3665133333;;;
wosis_brazil;wosis_latest_orgc;-12.5833;-38.9333;EPSG:4326;Brazil;BA;;1981;8.8694795;17.738959;14.6946975;;
wosis_brazil;wosis_latest_orgc;-12.5833;-38.6833;EPSG:4326;Brazil;BA;;1981;8.36915;13.19050825;;;
wosis_brazil;wosis_latest_orgc;-12.7667;-38.9333;EPSG:4326;Brazil;BA;;1981;2.95649325;5.9129865;;;
wosis_brazil;wosis_latest_orgc;-13.5833;-41.35;EPSG:4326;Brazil;BA;;1981;2.95649325;5.9129865;;;
wosis_brazil;wosis_latest_orgc;-13.3833;-40.1667;EPSG:4326;Brazil;BA;;1981;5.36717225;10.7343445;;;
wosis_brazil;wosis_latest_orgc;-12.2833;-41.2833;EPSG:4326;Brazil;BA;;1981;6.8226766;13.6453532;;;
wosis_brazil;wosis_latest_orgc;-13.8167;-40.45;EPSG:4326;Brazil;BA;;1981;5.54911025;11.0982205;;;
wosis_brazil;wosis_latest_orgc;-10.7667;-41.7167;EPSG:4326;Brazil;BA;;1981;6.7317076667;13.4634153333;;;
wosis_brazil;wosis_latest_orgc;-15.5333;-40.4;EPSG:4326;Brazil;BA;;1981;2.86552425;5.7310485;;;
wosis_brazil;wosis_latest_orgc;-15.9;-39.85;EPSG:4326;Brazil;BA;;1981;4.821358;;;;
wosis_brazil;wosis_latest_orgc;-12.8667;-39.8333;EPSG:4326;Brazil;BA;;1981;3.45682275;6.9136455;;;
wosis_brazil;wosis_latest_orgc;-12.2;-38.9667;EPSG:4326;Brazil;BA;;1981;2.95649325;5.9129865;6.86816125;;
wosis_brazil;wosis_latest_orgc;-12.9;-40.55;EPSG:4326;Brazil;BA;;1981;2.046803;4.093606;;;
wosis_brazil;wosis_latest_orgc;-12.0667;-40.2667;EPSG:4326;Brazil;BA;;1981;4.5484511111;;;;
wosis_brazil;wosis_latest_orgc;-14.25;-50.8;EPSG:4326;Brazil;GO;;1981;15.9425145;;;;
wosis_brazil;wosis_latest_orgc;-14.75;-50.6167;EPSG:4326;Brazil;GO;;1981;4.831065;9.66213;;;
wosis_brazil;wosis_latest_orgc;-14.15;-50.25;EPSG:4326;Brazil;GO;;1981;11.594556;;;;
wosis_brazil;wosis_latest_orgc;-14.1167;-50.1667;EPSG:4326;Brazil;GO;;1981;7.729704;14.0100885;;;
wosis_brazil;wosis_latest_orgc;-14.7333;-49.85;EPSG:4326;Brazil;GO;;1981;7.2465976667;14.4931953333;;;
wosis_brazil;wosis_latest_orgc;-14.7833;-49.5667;EPSG:4326;Brazil;GO;;1981;8.695917;33.8174555;;;
wosis_brazil;wosis_latest_orgc;-14.7167;-49.2167;EPSG:4326;Brazil;GO;;1981;10.1452366667;20.2904733333;;;15.5469993333
wosis_brazil;wosis_latest_orgc;-14.3167;-48.6333;EPSG:4326;Brazil;GO;;1981;;;;;15.547
wosis_brazil;wosis_latest_orgc;-15.4333;-53.7333;EPSG:4326;Brazil;MT;;1981;8.5737145;17.147429;;;9.587967
wosis_brazil;wosis_latest_orgc;-16;-53.55;EPSG:4326;Brazil;MT;;1981;17.71901;35.43802;;;
wosis_brazil;wosis_latest_orgc;-15.5833;-53.4167;EPSG:4326;Brazil;MT;;1981;10.2884573333;20.5769146667;;;
wosis_brazil;wosis_latest_orgc;-15.6;-52.55;EPSG:4326;Brazil;GO;;1981;6.2803846667;12.5607693333;62.823763;;
wosis_brazil;wosis_latest_orgc;-15.7;-52.2;EPSG:4326;Brazil;GO;;1981;5.797278125;11.59455625;;;
wosis_brazil;wosis_latest_orgc;-12.0833;-49.3667;EPSG:4326;Brazil;TO;;1981;;;;;16.513607
wosis_brazil;wosis_latest_orgc;-13.2;-52.4333;EPSG:4326;Brazil;MT;;1981;12.0032005;23.43481975;;;
wosis_brazil;wosis_latest_orgc;-13.9667;-52.4167;EPSG:4326;Brazil;GO;;1981;;;;;24.2959394733
wosis_brazil;wosis_latest_orgc;-13.5333;-52.3333;EPSG:4326;Brazil;GO;;1981;6.2803846667;12.5607693333;;;
wosis_brazil;wosis_latest_orgc;-13.8;-52.0333;EPSG:4326;Brazil;GO;;1981;6.763491;13.526982;;;3.1094
wosis_brazil;wosis_latest_orgc;-13.5167;-51.8833;EPSG:4326;Brazil;GO;;1981;4.3479585;8.695917;;;15.5469992
wosis_brazil;wosis_latest_orgc;-13.8167;-51.8833;EPSG:4326;Brazil;GO;;1981;;;;;6.2188
wosis_brazil;wosis_latest_orgc;-13.6667;-51.5;EPSG:4326;Brazil;GO;;1981;5.797278;10.1452366667;;;
wosis_brazil;wosis_latest_orgc;-13.25;-51.2;EPSG:4326;Brazil;GO;;1981;2.8986391667;;;;
wosis_brazil;wosis_latest_orgc;-13.3667;-50.7;EPSG:4326;Brazil;GO;;1981;5.3141715;;;;
wosis_brazil;wosis_latest_orgc;-13.05;-50.35;EPSG:4326;Brazil;GO;;1981;5.3141715;17.3918341667;;;
wosis_brazil;wosis_latest_orgc;-13.6833;-50.3167;EPSG:4326;Brazil;GO;;1981;7.2465975;;;;9.3282
wosis_brazil;wosis_latest_orgc;-13.9833;-50.3;EPSG:4326;Brazil;GO;;1981;8.2128105;16.425621;;;15.5469992
wosis_brazil;wosis_latest_orgc;-13.6333;-50.2333;EPSG:4326;Brazil;GO;;1981;7.2465975;;;;
wosis_brazil;wosis_latest_orgc;-13.4167;-50.2;EPSG:4326;Brazil;GO;;1981;6.2803846667;12.5607693333;;;12.4375994286
wosis_brazil;wosis_latest_orgc;-13.6;-50.15;EPSG:4326;Brazil;GO;;1981;;;;;21.7657992727
wosis_brazil;wosis_latest_orgc;-13.2667;-51.0833;EPSG:4326;Brazil;GO;;1981;11.8361095;;;;
wosis_brazil;wosis_latest_orgc;-13.85;-50.0667;EPSG:4326;Brazil;GO;;1981;;;;;18.6563992727
wosis_brazil;wosis_latest_orgc;-13.9833;-50.0167;EPSG:4326;Brazil;GO;;1981;7.9712575;;;;
wosis_brazil;wosis_latest_orgc;-13.4333;-49.6333;EPSG:4326;Brazil;GO;;1981;6.2803845;;;;
wosis_brazil;wosis_latest_orgc;-13.1167;-49.3333;EPSG:4326;Brazil;GO;;1981;8.6959171429;17.3918342857;26.0877514286;;
wosis_brazil;wosis_latest_orgc;-13.45;-49.1833;EPSG:4326;Brazil;GO;;1981;9.1790235714;;;;17.1017
wosis_brazil;wosis_latest_orgc;-13.3;-49;EPSG:4326;Brazil;GO;;1981;8.2128108333;10.7732751667;;;12.4376
wosis_brazil;wosis_latest_orgc;-13.3167;-48.6833;EPSG:4326;Brazil;GO;;1981;4.831065;9.66213;;;12.4376
wosis_brazil;wosis_latest_orgc;-13.0167;-48.65;EPSG:4326;Brazil;GO;;1981;7.246598;;;;
wosis_brazil;wosis_latest_orgc;-13.1167;-48.6;EPSG:4326;Brazil;GO;;1981;8.2128104167;;;;
