SOURCE_ID;DATASET_ID;LATITUDE;LONGITUDE;CRS;COUNTRY;STATE;BIOME;SAMPLE_DATE;SAMPLE_YEAR;DEPTH_TOP_CM;DEPTH_BOTTOM_CM;LAYER_THICKNESS_CM;CARBON_CONTENT_G_KG;CARBON_ANALYSIS_METHOD;BULK_DENSITY_G_CM3;COARSE_FRAGMENTS_FRACTION;CARBON_STOCK_KG_M2;CARBON_STOCK_Mg_ha;TARGET_VALUE;TARGET_UNIT;STOCK_CALCULATION_METHOD;ORIGINAL_TARGET_KIND;ORIGINAL_TARGET_VALUE;ORIGINAL_TARGET_UNIT;QUALITY_FLAG;DUPLICATE_GROUP_ID;DUPLICATE_STATUS;DUPLICATE_RESOLUTION
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.716667;-41.55;EPSG:4326;Brazil;RJ;Mata Atlântica;1985-10-22;1985;100;120;20;1;Não informado;1.383208;0.02;0.271109;2.711087;2.711087;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;1;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.733333;-41.6;EPSG:4326;Brazil;RJ;Mata Atlântica;1985-10-22;1985;0;20;20;4.5;Não informado;1.226509;0.04;1.059703;10.597035;10.597035;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;4.5;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.733333;-41.6;EPSG:4326;Brazil;RJ;Mata Atlântica;1985-10-22;1985;100;120;20;1.4;Não informado;1.383208;0.04;0.371806;3.718062;3.718062;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;1.4;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.666667;-41.55;EPSG:4326;Brazil;RJ;Mata Atlântica;1985-10-23;1985;0;35;35;2.5;Não informado;1.226509;0.139772;0.923192;9.231925;9.231925;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;2.5;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.666667;-41.55;EPSG:4326;Brazil;RJ;Mata Atlântica;1985-10-23;1985;40;60;20;1.1;Não informado;1.366607;0.02;0.294641;2.946405;2.946405;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;1.1;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.783333;-42;EPSG:4326;Brazil;RJ;Mata Atlântica;1985-10-24;1985;0;25;25;15.9;Não informado;1.226509;0.139772;4.193932;41.939316;41.939316;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;15.9;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.783333;-42;EPSG:4326;Brazil;RJ;Mata Atlântica;1985-10-24;1985;30;45;15;2.9;Não informado;1.366607;0.03295;0.574886;5.748862;5.748862;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;2.9;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.883333;-41.983333;EPSG:4326;Brazil;RJ;Mata Atlântica;1985-10-24;1985;0;20;20;6.2;Não informado;1.226509;0.01;1.505662;15.05662;15.05662;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;6.2;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.883333;-41.983333;EPSG:4326;Brazil;RJ;Mata Atlântica;1985-10-24;1985;100;120;20;1.1;Não informado;1.383208;0.01;0.301263;3.012626;3.012626;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;1.1;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.816667;-42.183333;EPSG:4326;Brazil;RJ;Mata Atlântica;1985-10-25;1985;0;40;40;4.6;Não informado;1.226509;0.02;2.21164;22.116404;22.116404;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;4.6;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.816667;-42.183333;EPSG:4326;Brazil;RJ;Mata Atlântica;1985-10-25;1985;60;80;20;1.2;Não informado;1.49275;0.01;0.354677;3.546774;3.546774;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;1.2;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.866667;-42.216667;EPSG:4326;Brazil;RJ;Mata Atlântica;1985-10-26;1985;0;30;30;9.6;Não informado;1.226509;0.02;3.461698;34.61698;34.61698;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;9.6;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.866667;-42.216667;EPSG:4326;Brazil;RJ;Mata Atlântica;1985-10-26;1985;40;60;20;4.1;Não informado;1.366607;0.01;1.109412;11.094117;11.094117;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;4.1;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.866667;-42.133333;EPSG:4326;Brazil;RJ;Mata Atlântica;1985-10-26;1985;0;15;15;9.9;Não informado;1.226509;0.01;1.803152;18.031517;18.031517;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;9.9;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.866667;-42.133333;EPSG:4326;Brazil;RJ;Mata Atlântica;1985-10-26;1985;40;60;20;3;Não informado;1.366607;0.03295;0.792946;7.929465;7.929465;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;3;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.783333;-42.05;EPSG:4326;Brazil;RJ;Mata Atlântica;1985-10-26;1985;50;80;30;1.6;Não informado;1.49275;0.035906;0.690792;6.907925;6.907925;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;1.6;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.9;-42.233333;EPSG:4326;Brazil;RJ;Mata Atlântica;1985-10-27;1985;0;20;20;17.1;Não informado;1.226509;0.01;4.152713;41.52713;41.52713;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;17.1;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.9;-42.233333;EPSG:4326;Brazil;RJ;Mata Atlântica;1985-10-27;1985;40;60;20;3.7;Não informado;1.366607;0.01;1.001176;10.011764;10.011764;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;3.7;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.283333;-41.733333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-10-27;1986;0;15;15;7.4;Não informado;1.226509;0.139772;1.171136;11.711356;11.711356;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;7.4;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.283333;-41.733333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-10-27;1986;80;100;20;4;Não informado;1.49275;0.035906;1.151321;11.513208;11.513208;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;4;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.15;-41.716667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-10-28;1986;0;15;15;12.2;Não informado;1.226509;0.01;2.222066;22.220657;22.220657;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;12.2;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.15;-41.716667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-10-28;1986;80;120;40;1.5;Não informado;1.383208;0.027717;0.806922;8.069215;8.069215;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;1.5;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.883333;-42.383333;EPSG:4326;Brazil;RJ;Mata Atlântica;1985-11-20;1985;0;25;25;35.1;Não informado;1.226509;0.139772;9.258302;92.583019;92.583019;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;35.1;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.883333;-42.383333;EPSG:4326;Brazil;RJ;Mata Atlântica;1985-11-20;1985;25;60;35;12.9;Não informado;1.366607;0.03295;5.966922;59.669221;59.669221;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;12.9;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.966667;-41.983333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-03-13;1986;0;120;120;16.1;Não informado;1.49275;0.03;27.974732;279.747321;279.747321;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;16.1;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.966667;-41.983333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-03-13;1986;120;230;110;2.2;Não informado;1.383208;0.03;3.246941;32.469414;32.469414;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;2.2;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.9;-41.983333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-03-13;1986;0;30;30;5.2;Não informado;1.226509;0.07;1.779419;17.794187;17.794187;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;5.2;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.9;-41.983333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-03-13;1986;80;100;20;3.1;Não informado;1.49275;0.03;0.89774;8.977398;8.977398;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;3.1;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.883333;-41.783333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-03-14;1986;40;60;20;5;Não informado;1.366607;0.03295;1.321577;13.215774;13.215774;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;5;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.95;-41.783333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-03-14;1986;0;20;20;18.5;Não informado;1.226509;0.139772;3.903785;39.037854;39.037854;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;18.5;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.95;-41.783333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-03-14;1986;40;80;40;1.3;Não informado;1.49275;0.035906;0.748358;7.483585;7.483585;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;1.3;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.116667;-41.916667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-03-15;1986;0;15;15;16.4;Não informado;1.226509;0.02;2.956867;29.56867;29.56867;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;16.4;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.116667;-41.916667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-03-15;1986;40;80;40;0.9;Não informado;1.49275;0.22;0.419164;4.191642;4.191642;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;0.9;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.066667;-41.866667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-03-17;1986;0;20;20;16.6;Não informado;1.226509;0.02;3.990569;39.905685;39.905685;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;16.6;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.066667;-41.866667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-03-17;1986;50;80;30;3.9;Não informado;1.49275;0.03;1.694122;16.94122;16.94122;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;3.9;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.1;-41.766667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-03-17;1986;0;30;30;8.5;Não informado;1.226509;0.01;3.096321;30.963211;30.963211;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;8.5;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.1;-41.766667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-03-17;1986;40;70;30;1.6;Não informado;1.366607;0.08;0.603494;6.034937;6.034937;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;1.6;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.216667;-41.85;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-03-18;1986;0;15;15;21.7;Não informado;1.226509;0.01;3.952363;39.523628;39.523628;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;21.7;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.216667;-41.85;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-03-18;1986;40;60;20;5.4;Não informado;1.366607;0.09;1.343102;13.431015;13.431015;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;5.4;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.133333;-41.85;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-03-18;1986;0;20;20;12.3;Não informado;1.226509;0.03;2.926695;29.266949;29.266949;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;12.3;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.066667;-42;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-04-11;1986;0;20;20;18.4;Não informado;1.226509;0.139772;3.882684;38.826839;38.826839;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;18.4;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.066667;-42;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-04-11;1986;80;100;20;2.4;Não informado;1.49275;0.02;0.70219;7.021896;7.021896;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;2.4;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.15;-42.083333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-04-12;1986;0;30;30;18.5;Não informado;1.226509;0.1;6.126411;61.264107;61.264107;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;18.5;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.15;-42.083333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-04-12;1986;50;70;20;7;Não informado;1.49275;0.04;2.006256;20.06256;20.06256;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;7;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.15;-42.066667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-04-12;1986;0;40;40;12.1;Não informado;1.226509;0.05;5.639487;56.394868;56.394868;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;12.1;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.15;-42.066667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-04-12;1986;80;100;20;2.4;Não informado;1.49275;0.02;0.70219;7.021896;7.021896;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;2.4;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.016667;-42.066667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-04-13;1986;0;35;35;15.1;Não informado;1.226509;0.02;6.352456;63.524562;63.524562;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;15.1;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.016667;-42.066667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-04-13;1986;80;100;20;2.3;Não informado;1.49275;0.01;0.679798;6.797983;6.797983;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;2.3;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.333333;-42.016667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-04-15;1986;0;15;15;4.8;Não informado;1.226509;0.139772;0.759656;7.596555;7.596555;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;4.8;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.333333;-42.016667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-04-15;1986;20;40;20;10.5;Não informado;1.366607;0.03295;2.775313;27.753126;27.753126;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;10.5;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.383333;-42.083333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-04-15;1986;0;30;30;13.6;Não informado;1.226509;0.01;4.954114;49.541137;49.541137;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;13.6;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.383333;-42.083333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-04-15;1986;50;80;30;1.8;Não informado;1.49275;0.02;0.789963;7.899633;7.899633;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;1.8;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.866667;-42.4;EPSG:4326;Brazil;RJ;Mata Atlântica;1985-11-20;1985;0;120;120;76;Não informado;0.885797;0.035906;77.884009;778.840085;778.840085;Mg/ha;estimated_from_carbon_content_mean_bulk_density_carbon_bin;carbon_content;76;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-20.983333;-41.966667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-19;1986;0;20;20;5.5;Não informado;1.226509;0.139772;1.160585;11.605848;11.605848;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;5.5;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-20.983333;-41.966667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-19;1986;80;100;20;2.5;Não informado;1.49275;0.035906;0.719575;7.195755;7.195755;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;2.5;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.033333;-41.933333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-19;1986;0;15;15;12.6;Não informado;1.226509;0.139772;1.994096;19.940958;19.940958;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;12.6;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.033333;-41.933333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-19;1986;40;60;20;1.8;Não informado;1.366607;0.02;0.482139;4.82139;4.82139;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;1.8;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-20.966667;-41.816667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-10;1986;0;15;15;20.3;Não informado;1.226509;0.139772;3.21271;32.127099;32.127099;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;20.3;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-20.966667;-41.816667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-10;1986;100;120;20;3.6;Não informado;1.383208;0.027717;0.968306;9.683058;9.683058;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;3.6;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.183333;-41.866667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-11;1986;0;20;20;14.3;Não informado;1.226509;0.139772;3.017521;30.175206;30.175206;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;14.3;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.183333;-41.866667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-11;1986;60;90;30;1.3;Não informado;1.49275;0.035906;0.561269;5.612689;5.612689;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;1.3;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.116667;-41.8;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-11-07;1986;0;20;20;10.5;Não informado;1.226509;0.139772;2.215662;22.15662;22.15662;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;10.5;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.116667;-41.8;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-11-07;1986;60;100;40;1;Não informado;1.49275;0.01;0.591129;5.91129;5.91129;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;1;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.2;-41.866667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-12;1986;0;15;15;2.2;Não informado;1.226509;0.139772;0.348175;3.481755;3.481755;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;2.2;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.2;-41.866667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-12;1986;20;70;50;1.3;Não informado;1.366607;0.01;0.879412;8.794117;8.794117;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;1.3;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.166667;-41.8;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-12;1986;0;15;15;17.5;Não informado;1.226509;0.03;3.122998;31.229976;31.229976;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;17.5;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.166667;-41.8;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-12;1986;30;60;30;4.3;Não informado;1.366607;0.01;1.745294;17.45294;17.45294;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;4.3;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.233333;-41.9;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-12;1986;0;20;20;9.9;Não informado;1.226509;0.02;2.379917;23.799174;23.799174;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;9.9;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.233333;-41.9;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-12;1986;20;40;20;4;Não informado;1.366607;0.01;1.082353;10.823529;10.823529;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;4;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.216667;-41.9;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-12;1986;0;50;50;15.4;Não informado;1.226509;0.03;9.160793;91.607931;91.607931;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;15.4;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.216667;-41.9;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-12;1986;50;70;20;5.9;Não informado;1.49275;0.03;1.708602;17.086016;17.086016;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;5.9;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.05;-42;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-13;1986;0;10;10;5.6;Não informado;1.226509;0.05;0.652503;6.525026;6.525026;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;5.6;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.05;-42;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-13;1986;50;80;30;2.4;Não informado;1.49275;0.03;1.042537;10.425366;10.425366;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;2.4;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.116667;-41.916667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-13;1986;0;20;20;11.6;Não informado;1.226509;0.139772;2.447779;24.47779;24.47779;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;11.6;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.116667;-41.916667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-13;1986;40;70;30;1.3;Não informado;1.366607;0.03295;0.515415;5.154152;5.154152;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;1.3;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.2;-41.95;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-14;1986;0;20;20;4.1;Não informado;1.226509;0.139772;0.865163;8.651633;8.651633;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;4.1;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.2;-41.95;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-14;1986;60;100;40;1.6;Não informado;1.49275;0.035906;0.921057;9.210566;9.210566;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;1.6;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-20.8;-41.85;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-14;1986;0;10;10;17.5;Não informado;1.226509;0.01;2.124926;21.249262;21.249262;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;17.5;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-20.8;-41.85;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-14;1986;200;250;50;3.3;Não informado;1.383208;0.03;2.213824;22.138237;22.138237;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;3.3;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.066667;-42.166667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-19;1986;0;10;10;10.8;Não informado;1.226509;0.01;1.311383;13.11383;13.11383;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;10.8;g/kg;ok;;active;unique
