unified_observation_id;source_id;dataset_id;source_observation_id;latitude;longitude;coord_x;coord_y;crs;country;state;sample_date;sample_year;sample_period_start;sample_period_end;depth_top_cm;depth_bottom_cm;layer_thickness_cm;carbon_content_g_kg;carbon_analysis_method;carbon_stock_kg_m2;carbon_stock_mg_ha;bulk_density_g_cm3;coarse_fragments_fraction;carbon_stock_00_05;carbon_stock_05_15;carbon_stock_15_30;carbon_stock_30_60;carbon_stock_60_100;target_kind;target_value;target_unit;derivation_method;quality_flag;duplicate_group_id;duplicate_status;duplicate_resolution
wosis_brazil:wosis_latest_orgc:WD-WISE:1123519:36917:0-15:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123519:36917;-16.3500003999999;-48.9500007999999;-48.9500007999999;-16.3500003999999;EPSG:4326;Brazil;;;1985;1985;1985;0;15;15;26.6;Não informado;;;;;;;;;;carbon_content;26.6;g/kg;reported_by_wosis_latest_orgc;ok;dup-000253;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123519:36918:15-33:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123519:36918;-16.3500003999999;-48.9500007999999;-48.9500007999999;-16.3500003999999;EPSG:4326;Brazil;;;1985;1985;1985;15;33;18;23.1;Não informado;;;;;;;;;;carbon_content;23.1;g/kg;reported_by_wosis_latest_orgc;ok;dup-000254;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123519:36919:33-50:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123519:36919;-16.3500003999999;-48.9500007999999;-48.9500007999999;-16.3500003999999;EPSG:4326;Brazil;;;1985;1985;1985;33;50;17;18.5;Não informado;;;;;;;;;;carbon_content;18.5;g/kg;reported_by_wosis_latest_orgc;ok;dup-000258;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123519:36920:50-80:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123519:36920;-16.3500003999999;-48.9500007999999;-48.9500007999999;-16.3500003999999;EPSG:4326;Brazil;;;1985;1985;1985;50;80;30;13.9;Não informado;;;;;;;;;;carbon_content;13.9;g/kg;reported_by_wosis_latest_orgc;ok;dup-000259;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123519:36921:80-156:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123519:36921;-16.3500003999999;-48.9500007999999;-48.9500007999999;-16.3500003999999;EPSG:4326;Brazil;;;1985;1985;1985;80;156;76;9.7;Não informado;;;;;;;;;;carbon_content;9.7;g/kg;reported_by_wosis_latest_orgc;ok;dup-000260;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123519:36922:156-176:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123519:36922;-16.3500003999999;-48.9500007999999;-48.9500007999999;-16.3500003999999;EPSG:4326;Brazil;;;1985;1985;1985;156;176;20;5.2;Não informado;;;;;;;;;;carbon_content;5.2;g/kg;reported_by_wosis_latest_orgc;ok;dup-000255;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123519:36923:176-290:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123519:36923;-16.3500003999999;-48.9500007999999;-48.9500007999999;-16.3500003999999;EPSG:4326;Brazil;;;1985;1985;1985;176;290;114;3.5;Não informado;;;;;;;;;;carbon_content;3.5;g/kg;reported_by_wosis_latest_orgc;ok;dup-000256;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123519:36924:290-400:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123519:36924;-16.3500003999999;-48.9500007999999;-48.9500007999999;-16.3500003999999;EPSG:4326;Brazil;;;1985;1985;1985;290;400;110;2;Não informado;;;;;;;;;;carbon_content;2;g/kg;reported_by_wosis_latest_orgc;ok;dup-000257;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123520:36925:0-15:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123520:36925;-20.5333328;-47.3666649;-47.3666649;-20.5333328;EPSG:4326;Brazil;;;1985;1985;1985;0;15;15;13.3;Não informado;;;;;;;;;;carbon_content;13.3;g/kg;reported_by_wosis_latest_orgc;ok;dup-000505;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123520:36926:15-30:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123520:36926;-20.5333328;-47.3666649;-47.3666649;-20.5333328;EPSG:4326;Brazil;;;1985;1985;1985;15;30;15;11.3;Não informado;;;;;;;;;;carbon_content;11.3;g/kg;reported_by_wosis_latest_orgc;ok;dup-000507;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123520:36927:30-54:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123520:36927;-20.5333328;-47.3666649;-47.3666649;-20.5333328;EPSG:4326;Brazil;;;1985;1985;1985;30;54;24;9.8;Não informado;;;;;;;;;;carbon_content;9.8;g/kg;reported_by_wosis_latest_orgc;ok;dup-000509;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123520:36928:54-75:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123520:36928;-20.5333328;-47.3666649;-47.3666649;-20.5333328;EPSG:4326;Brazil;;;1985;1985;1985;54;75;21;8.1;Não informado;;;;;;;;;;carbon_content;8.1;g/kg;reported_by_wosis_latest_orgc;ok;dup-000510;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123520:36929:75-120:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123520:36929;-20.5333328;-47.3666649;-47.3666649;-20.5333328;EPSG:4326;Brazil;;;1985;1985;1985;75;120;45;6.4;Não informado;;;;;;;;;;carbon_content;6.4;g/kg;reported_by_wosis_latest_orgc;ok;dup-000511;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123520:36930:120-225:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123520:36930;-20.5333328;-47.3666649;-47.3666649;-20.5333328;EPSG:4326;Brazil;;;1985;1985;1985;120;225;105;4.4;Não informado;;;;;;;;;;carbon_content;4.4;g/kg;reported_by_wosis_latest_orgc;ok;dup-000506;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123520:36931:225-285:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123520:36931;-20.5333328;-47.3666649;-47.3666649;-20.5333328;EPSG:4326;Brazil;;;1985;1985;1985;225;285;60;3;Não informado;;;;;;;;;;carbon_content;3;g/kg;reported_by_wosis_latest_orgc;ok;dup-000508;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123521:36932:0-10:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123521:36932;-15.9833336;-47.9833336;-47.9833336;-15.9833336;EPSG:4326;Brazil;;;1985;1985;1985;0;10;10;41.2;Não informado;;;;;;;;;;carbon_content;41.2;g/kg;reported_by_wosis_latest_orgc;ok;dup-000236;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123521:36933:10-30:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123521:36933;-15.9833336;-47.9833336;-47.9833336;-15.9833336;EPSG:4326;Brazil;;;1985;1985;1985;10;30;20;26.7;Não informado;;;;;;;;;;carbon_content;26.7;g/kg;reported_by_wosis_latest_orgc;ok;dup-000237;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123521:36934:30-50:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123521:36934;-15.9833336;-47.9833336;-47.9833336;-15.9833336;EPSG:4326;Brazil;;;1985;1985;1985;30;50;20;17.5;Não informado;;;;;;;;;;carbon_content;17.5;g/kg;reported_by_wosis_latest_orgc;ok;dup-000241;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123521:36935:50-110:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123521:36935;-15.9833336;-47.9833336;-47.9833336;-15.9833336;EPSG:4326;Brazil;;;1985;1985;1985;50;110;60;11.6;Não informado;;;;;;;;;;carbon_content;11.6;g/kg;reported_by_wosis_latest_orgc;ok;dup-000242;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123521:36936:110-165:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123521:36936;-15.9833336;-47.9833336;-47.9833336;-15.9833336;EPSG:4326;Brazil;;;1985;1985;1985;110;165;55;9.5;Não informado;;;;;;;;;;carbon_content;9.5;g/kg;reported_by_wosis_latest_orgc;ok;dup-000238;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123521:36937:165-285:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123521:36937;-15.9833336;-47.9833336;-47.9833336;-15.9833336;EPSG:4326;Brazil;;;1985;1985;1985;165;285;120;7.9;Não informado;;;;;;;;;;carbon_content;7.9;g/kg;reported_by_wosis_latest_orgc;ok;dup-000239;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123521:36938:285-385:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123521:36938;-15.9833336;-47.9833336;-47.9833336;-15.9833336;EPSG:4326;Brazil;;;1985;1985;1985;285;385;100;5.5;Não informado;;;;;;;;;;carbon_content;5.5;g/kg;reported_by_wosis_latest_orgc;ok;dup-000240;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123522:36939:0-9:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123522:36939;-16.4833336;-49.0999984999999;-49.0999984999999;-16.4833336;EPSG:4326;Brazil;;;1985;1985;1985;0;9;9;32.5;Não informado;;;;;;;;;;carbon_content;32.5;g/kg;reported_by_wosis_latest_orgc;ok;dup-000270;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123522:36940:9-20:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123522:36940;-16.4833336;-49.0999984999999;-49.0999984999999;-16.4833336;EPSG:4326;Brazil;;;1985;1985;1985;9;20;11;16;Não informado;;;;;;;;;;carbon_content;16;g/kg;reported_by_wosis_latest_orgc;ok;dup-000277;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123522:36941:20-35:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123522:36941;-16.4833336;-49.0999984999999;-49.0999984999999;-16.4833336;EPSG:4326;Brazil;;;1985;1985;1985;20;35;15;11.3;Não informado;;;;;;;;;;carbon_content;11.3;g/kg;reported_by_wosis_latest_orgc;ok;dup-000272;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123522:36942:35-60:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123522:36942;-16.4833336;-49.0999984999999;-49.0999984999999;-16.4833336;EPSG:4326;Brazil;;;1985;1985;1985;35;60;25;8;Não informado;;;;;;;;;;carbon_content;8;g/kg;reported_by_wosis_latest_orgc;ok;dup-000275;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123522:36943:60-90:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123522:36943;-16.4833336;-49.0999984999999;-49.0999984999999;-16.4833336;EPSG:4326;Brazil;;;1985;1985;1985;60;90;30;5.5;Não informado;;;;;;;;;;carbon_content;5.5;g/kg;reported_by_wosis_latest_orgc;ok;dup-000276;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123522:36944:90-177:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123522:36944;-16.4833336;-49.0999984999999;-49.0999984999999;-16.4833336;EPSG:4326;Brazil;;;1985;1985;1985;90;177;87;3.9;Não informado;;;;;;;;;;carbon_content;3.9;g/kg;reported_by_wosis_latest_orgc;ok;dup-000278;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123522:36945:177-205:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123522:36945;-16.4833336;-49.0999984999999;-49.0999984999999;-16.4833336;EPSG:4326;Brazil;;;1985;1985;1985;177;205;28;2.3;Não informado;;;;;;;;;;carbon_content;2.3;g/kg;reported_by_wosis_latest_orgc;ok;dup-000271;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123522:36946:205-335:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123522:36946;-16.4833336;-49.0999984999999;-49.0999984999999;-16.4833336;EPSG:4326;Brazil;;;1985;1985;1985;205;335;130;2.1;Não informado;;;;;;;;;;carbon_content;2.1;g/kg;reported_by_wosis_latest_orgc;ok;dup-000273;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123522:36947:335-400:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123522:36947;-16.4833336;-49.0999984999999;-49.0999984999999;-16.4833336;EPSG:4326;Brazil;;;1985;1985;1985;335;400;65;1.3;Não informado;;;;;;;;;;carbon_content;1.3;g/kg;reported_by_wosis_latest_orgc;ok;dup-000274;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123523:36948:0-11:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123523:36948;-22.5666675999999;-47.5833321;-47.5833321;-22.5666675999999;EPSG:4326;Brazil;;;1985;1985;1985;0;11;11;45.4;Não informado;;;;;;;;;;carbon_content;45.4;g/kg;reported_by_wosis_latest_orgc;ok;dup-000681;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123523:36949:11-19:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123523:36949;-22.5666675999999;-47.5833321;-47.5833321;-22.5666675999999;EPSG:4326;Brazil;;;1985;1985;1985;11;19;8;20.1;Não informado;;;;;;;;;;carbon_content;20.1;g/kg;reported_by_wosis_latest_orgc;ok;dup-000682;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123523:36950:19-43:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123523:36950;-22.5666675999999;-47.5833321;-47.5833321;-22.5666675999999;EPSG:4326;Brazil;;;1985;1985;1985;19;43;24;11.5;Não informado;;;;;;;;;;carbon_content;11.5;g/kg;reported_by_wosis_latest_orgc;ok;dup-000683;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123523:36951:43-78:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123523:36951;-22.5666675999999;-47.5833321;-47.5833321;-22.5666675999999;EPSG:4326;Brazil;;;1985;1985;1985;43;78;35;8.2;Não informado;;;;;;;;;;carbon_content;8.2;g/kg;reported_by_wosis_latest_orgc;ok;dup-000686;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123523:36952:78-190:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123523:36952;-22.5666675999999;-47.5833321;-47.5833321;-22.5666675999999;EPSG:4326;Brazil;;;1985;1985;1985;78;190;112;4.7;Não informado;;;;;;;;;;carbon_content;4.7;g/kg;reported_by_wosis_latest_orgc;ok;dup-000687;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123523:36953:190-290:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123523:36953;-22.5666675999999;-47.5833321;-47.5833321;-22.5666675999999;EPSG:4326;Brazil;;;1985;1985;1985;190;290;100;2.5;Não informado;;;;;;;;;;carbon_content;2.5;g/kg;reported_by_wosis_latest_orgc;ok;dup-000684;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123523:36954:290-320:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123523:36954;-22.5666675999999;-47.5833321;-47.5833321;-22.5666675999999;EPSG:4326;Brazil;;;1985;1985;1985;290;320;30;1.8;Não informado;;;;;;;;;;carbon_content;1.8;g/kg;reported_by_wosis_latest_orgc;ok;dup-000685;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123526:36966:0-10:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123526:36966;-18.916666;-47.2833327999999;-47.2833327999999;-18.916666;EPSG:4326;Brazil;;;1985;1985;1985;0;10;10;24.1;Não informado;;;;;;;;;;carbon_content;24.1;g/kg;reported_by_wosis_latest_orgc;ok;dup-000339;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123526:36967:10-30:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123526:36967;-18.916666;-47.2833327999999;-47.2833327999999;-18.916666;EPSG:4326;Brazil;;;1985;1985;1985;10;30;20;15.9;Não informado;;;;;;;;;;carbon_content;15.9;g/kg;reported_by_wosis_latest_orgc;ok;dup-000340;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123526:36968:30-48:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123526:36968;-18.916666;-47.2833327999999;-47.2833327999999;-18.916666;EPSG:4326;Brazil;;;1985;1985;1985;30;48;18;8.8;Não informado;;;;;;;;;;carbon_content;8.8;g/kg;reported_by_wosis_latest_orgc;ok;dup-000341;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123526:36969:48-77:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123526:36969;-18.916666;-47.2833327999999;-47.2833327999999;-18.916666;EPSG:4326;Brazil;;;1985;1985;1985;48;77;29;5.8;Não informado;;;;;;;;;;carbon_content;5.8;g/kg;reported_by_wosis_latest_orgc;ok;dup-000342;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123528:36983:0-10:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123528:36983;-22.9333324;-46.4666672;-46.4666672;-22.9333324;EPSG:4326;Brazil;;;1985;1985;1985;0;10;10;59.5;Não informado;;;;;;;;;;carbon_content;59.5;g/kg;reported_by_wosis_latest_orgc;ok;dup-000810;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123528:36984:10-43:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123528:36984;-22.9333324;-46.4666672;-46.4666672;-22.9333324;EPSG:4326;Brazil;;;1985;1985;1985;10;43;33;39.8;Não informado;;;;;;;;;;carbon_content;39.8;g/kg;reported_by_wosis_latest_orgc;ok;dup-000811;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123528:36985:43-113:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123528:36985;-22.9333324;-46.4666672;-46.4666672;-22.9333324;EPSG:4326;Brazil;;;1985;1985;1985;43;113;70;20.1;Não informado;;;;;;;;;;carbon_content;20.1;g/kg;reported_by_wosis_latest_orgc;ok;dup-000817;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123528:36986:113-155:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123528:36986;-22.9333324;-46.4666672;-46.4666672;-22.9333324;EPSG:4326;Brazil;;;1985;1985;1985;113;155;42;13;Não informado;;;;;;;;;;carbon_content;13;g/kg;reported_by_wosis_latest_orgc;ok;dup-000812;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123528:36987:155-205:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123528:36987;-22.9333324;-46.4666672;-46.4666672;-22.9333324;EPSG:4326;Brazil;;;1985;1985;1985;155;205;50;8.1;Não informado;;;;;;;;;;carbon_content;8.1;g/kg;reported_by_wosis_latest_orgc;ok;dup-000813;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123528:36988:205-280:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123528:36988;-22.9333324;-46.4666672;-46.4666672;-22.9333324;EPSG:4326;Brazil;;;1985;1985;1985;205;280;75;3.7;Não informado;;;;;;;;;;carbon_content;3.7;g/kg;reported_by_wosis_latest_orgc;ok;dup-000814;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123528:36989:280-330:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123528:36989;-22.9333324;-46.4666672;-46.4666672;-22.9333324;EPSG:4326;Brazil;;;1985;1985;1985;280;330;50;3;Não informado;;;;;;;;;;carbon_content;3;g/kg;reported_by_wosis_latest_orgc;ok;dup-000815;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123528:36990:330-430:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123528:36990;-22.9333324;-46.4666672;-46.4666672;-22.9333324;EPSG:4326;Brazil;;;1985;1985;1985;330;430;100;2.4;Não informado;;;;;;;;;;carbon_content;2.4;g/kg;reported_by_wosis_latest_orgc;ok;dup-000816;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123529:36991:0-10:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123529:36991;-19.2833328;-46.1500015;-46.1500015;-19.2833328;EPSG:4326;Brazil;;;1985;1985;1985;0;10;10;39.5;Não informado;;;;;;;;;;carbon_content;39.5;g/kg;reported_by_wosis_latest_orgc;ok;dup-000376;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123529:36992:10-25:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123529:36992;-19.2833328;-46.1500015;-46.1500015;-19.2833328;EPSG:4326;Brazil;;;1985;1985;1985;10;25;15;30.4;Não informado;;;;;;;;;;carbon_content;30.4;g/kg;reported_by_wosis_latest_orgc;ok;dup-000377;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123529:36993:25-40:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123529:36993;-19.2833328;-46.1500015;-46.1500015;-19.2833328;EPSG:4326;Brazil;;;1985;1985;1985;25;40;15;22.7;Não informado;;;;;;;;;;carbon_content;22.7;g/kg;reported_by_wosis_latest_orgc;ok;dup-000381;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123529:36994:40-60:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123529:36994;-19.2833328;-46.1500015;-46.1500015;-19.2833328;EPSG:4326;Brazil;;;1985;1985;1985;40;60;20;19;Não informado;;;;;;;;;;carbon_content;19;g/kg;reported_by_wosis_latest_orgc;ok;dup-000382;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123529:36995:60-104:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123529:36995;-19.2833328;-46.1500015;-46.1500015;-19.2833328;EPSG:4326;Brazil;;;1985;1985;1985;60;104;44;15.3;Não informado;;;;;;;;;;carbon_content;15.3;g/kg;reported_by_wosis_latest_orgc;ok;dup-000383;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123529:36996:104-154:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123529:36996;-19.2833328;-46.1500015;-46.1500015;-19.2833328;EPSG:4326;Brazil;;;1985;1985;1985;104;154;50;12.3;Não informado;;;;;;;;;;carbon_content;12.3;g/kg;reported_by_wosis_latest_orgc;ok;dup-000378;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123529:36997:154-239:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123529:36997;-19.2833328;-46.1500015;-46.1500015;-19.2833328;EPSG:4326;Brazil;;;1985;1985;1985;154;239;85;8.5;Não informado;;;;;;;;;;carbon_content;8.5;g/kg;reported_by_wosis_latest_orgc;ok;dup-000379;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123529:36998:239-280:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123529:36998;-19.2833328;-46.1500015;-46.1500015;-19.2833328;EPSG:4326;Brazil;;;1985;1985;1985;239;280;41;6;Não informado;;;;;;;;;;carbon_content;6;g/kg;reported_by_wosis_latest_orgc;ok;dup-000380;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123530:36999:0-25:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123530:36999;-18.4333324;-49.1833344;-49.1833344;-18.4333324;EPSG:4326;Brazil;;;1985;1985;1985;0;25;25;27.8;Não informado;;;;;;;;;;carbon_content;27.8;g/kg;reported_by_wosis_latest_orgc;ok;dup-000302;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
