SOURCE_ID;DATASET_ID;LATITUDE;LONGITUDE;CRS;COUNTRY;STATE;SAMPLE_DATE;SAMPLE_YEAR;Stock_00_05;Stock_05_15;Stock_15_30;Stock_30_60;Stock_60_100;PROFILE_LAYER_COUNT_INPUT;PROFILE_LAYER_COUNT_USED;EXACT_DUPLICATE_LAYER_COUNT;OVERLAPPING_INPUT_LAYERS;DEPTH_HARMONIZATION_METHOD;SPLINE_SUPPORTED;SPLINE_REASON;SPLINE_LAMBDA;SPLINE_RESCALE_FACTOR;SPLINE_PRE_RESCALE_MASS_BALANCE_ERROR_PCT;STANDARD_DEPTH_REFERENCE_STOCK_Mg_ha;STANDARD_DEPTH_OUTPUT_STOCK_Mg_ha;MASS_BALANCE_ERROR_PCT;EXTRAPOLATED;COVERAGE_00_05;COVERAGE_05_15;COVERAGE_15_30;COVERAGE_30_60;COVERAGE_60_100;OVERLAP_REFERENCE_Stock_00_05;OVERLAP_REFERENCE_Stock_05_15;OVERLAP_REFERENCE_Stock_15_30;OVERLAP_REFERENCE_Stock_30_60;OVERLAP_REFERENCE_Stock_60_100
wosis_brazil;wosis_latest_orgc;-22.6;-44.7;EPSG:4326;Brazil;RJ;;1960;8.862648;17.725296;;;33.9639624;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;60.5519064;60.5519064;0;false;1;1;0.3333333333;0.3333333333;1;8.862648;17.725296;;;33.9639624
wosis_brazil;wosis_latest_orgc;-7.3455;-35.1409;EPSG:4326;Brazil;PB;;1982;12.8152926;25.6305852;38.4458778;76.8917556;56.9611566889;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;210.7446678889;210.7446678889;0;false;1;1;1;1;1;12.8152926;25.6305852;38.4458778;76.8917556;56.9611566889
wosis_brazil;wosis_latest_orgc;-3.5167;-64.65;EPSG:4326;Brazil;AM;;1983;27.2212764286;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;27.2212764286;27.2212764286;0;false;1;0.2;0;0;0.75;27.2212764286;;;;
wosis_brazil;wosis_latest_orgc;-1.5833;-54.9667;EPSG:4326;Brazil;PA;;1974;;;;;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;0;0;0;false;0;0;0;0.4;0.775;;;;;
wosis_brazil;wosis_latest_orgc;-9.5333;-62.2167;EPSG:4326;Brazil;RO;;1982;12.446558;;;;21.2711784;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;33.7177364;33.7177364;0;false;1;0;0;0.3333333333;1;12.446558;;;;21.2711784
wosis_brazil;wosis_latest_orgc;-14.8333;-46.7833;EPSG:4326;Brazil;GO;;1972;9.8553726667;19.7107453333;;;16.16888;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;45.734998;45.734998;0;false;1;1;0;0.1666666667;1;9.8553726667;19.7107453333;;;16.16888
wosis_brazil;wosis_latest_orgc;-18.8116;-39.9192;EPSG:4326;Brazil;ES;;1978;;;;27.1427327154;36.4166948846;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;63.5594276;63.5594276;0;false;0;0;0;1;1;;;;27.1427327154;36.4166948846
wosis_brazil;wosis_latest_orgc;-15.6;-58.2333;EPSG:4326;Brazil;MT;;1983;8.4593983333;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;8.4593983333;8.4593983333;0;false;1;0.7;0;0.2;0.5;8.4593983333;;;;
wosis_brazil;wosis_latest_orgc;-6.1833;-42;EPSG:4326;Brazil;PI;;1981;4.3904053333;8.7808106667;;14.575139;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;27.746355;27.746355;0;false;1;1;0;1;0;4.3904053333;8.7808106667;;14.575139;
wosis_brazil;wosis_latest_orgc;-22.129;-54.8488;EPSG:4326;Brazil;MS;;1971;24.2165625;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;24.2165625;24.2165625;0;false;1;0.5;0;0.5666666667;0.675;24.2165625;;;;
wosis_brazil;wosis_latest_orgc;-3.05;-40.3167;EPSG:4326;Brazil;CE;;1973;16.42492175;32.8498435;;;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;49.27476525;49.27476525;0;false;1;1;0.4666666667;0;0;16.42492175;32.8498435;;;
wosis_brazil;wosis_latest_orgc;-16.65;-44.35;EPSG:4326;Brazil;MG;;1979;1.7736640625;3.547328125;5.3209921875;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;10.641984375;10.641984375;0;false;1;1;1;0.7333333333;0.75;1.7736640625;3.547328125;5.3209921875;;
wosis_brazil;wosis_latest_orgc;3.3;-61.3;EPSG:4326;Brazil;RR;;1983;;;;;4.3679796181;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;4.3679796181;4.3679796181;0;false;0;0;0;0.0666666667;1;;;;;4.3679796181
wosis_brazil;wosis_latest_orgc;-18.8227;-41.5524;EPSG:4326;Brazil;ES;;1970;7.8548413333;15.7096826667;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;23.564524;23.564524;0;false;1;1;0;0;0;7.8548413333;15.7096826667;;;
wosis_brazil;wosis_latest_orgc;-13.4333;-44.3833;EPSG:4326;Brazil;BA;;1976;;;;;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;0;0;0;false;0;0;0;0.6666666667;0.75;;;;;
wosis_brazil;wosis_latest_orgc;-6.3833;-38.4667;EPSG:4326;Brazil;CE;;1971;3.81169075;7.6233815;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;11.43507225;11.43507225;0;false;1;1;0.3333333333;0;0.625;3.81169075;7.6233815;;;
wosis_brazil;wosis_latest_orgc;-18.15;-47.7833;EPSG:4326;Brazil;MG;;1972;6.7990458;13.5980916;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;20.3971374;20.3971374;0;false;1;1;0.6666666667;0.3333333333;0.5;6.7990458;13.5980916;;;
wosis_brazil;wosis_latest_orgc;-22.0323;-56.6512;EPSG:4326;Brazil;MS;;1971;8.823588;17.647176;;;18.9015696;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;45.3723336;45.3723336;0;false;1;1;0;0;1;8.823588;17.647176;;;18.9015696
wosis_brazil;wosis_latest_orgc;-6.5167;-39.6167;EPSG:4326;Brazil;CE;;1973;6.3759190625;12.751838125;;;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;19.1277571875;19.1277571875;0;false;1;1;0.6666666667;0;0;6.3759190625;12.751838125;;;
wosis_brazil;wosis_latest_orgc;-5.8;-40.3;EPSG:4326;Brazil;CE;;1973;6.029402;;;;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;6.029402;6.029402;0;false;1;0.1;0;0;0;6.029402;;;;
wosis_brazil;wosis_latest_orgc;-20.6141;-56.7126;EPSG:4326;Brazil;MS;;1971;12.5591215;25.118243;;;29.504889;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;67.1822535;67.1822535;0;false;1;1;0.3333333333;0;1;12.5591215;25.118243;;;29.504889
wosis_brazil;wosis_latest_orgc;-6.0167;-40.3333;EPSG:4326;Brazil;CE;;1973;4.8512428571;8.039202084;;;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;12.8904449412;12.8904449412;0;false;1;1;0.1333333333;0;0;4.8512428571;8.039202084;;;
wosis_brazil;wosis_latest_orgc;-6.9167;-40.1667;EPSG:4326;Brazil;CE;;1973;6.86104325;13.7220865;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;20.58312975;20.58312975;0;false;1;1;0.3333333333;0;0;6.86104325;13.7220865;;;
wosis_brazil;wosis_latest_orgc;-3.9;-40.7;EPSG:4326;Brazil;CE;;1973;4.8512425;7.6233811667;;;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;12.4746236667;12.4746236667;0;false;1;1;0;0;0;4.8512425;7.6233811667;;;
wosis_brazil;wosis_latest_orgc;-6.85;-51.7;EPSG:4326;Brazil;PA;;1984;18.2132445455;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;18.2132445455;18.2132445455;0;false;1;0.6;0;0.1666666667;0.625;18.2132445455;;;;
wosis_brazil;wosis_latest_orgc;-15.5167;-44.4;EPSG:4326;Brazil;MG;;1979;2.3648853333;4.7297706667;;;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;7.094656;7.094656;0;false;1;1;0.2;0;0;2.3648853333;4.7297706667;;;
wosis_brazil;wosis_latest_orgc;-3.9167;-43.3;EPSG:4326;Brazil;MA;;1981;;;6.6231054;;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;6.6231054;6.6231054;0;false;0;0;1;0.6666666667;0;;;6.6231054;;
wosis_brazil;wosis_latest_orgc;-16.6833;-48.6833;EPSG:4326;Brazil;GO;;1972;6.4736273333;12.9472546667;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;19.420882;19.420882;0;false;1;1;0;0;0.625;6.4736273333;12.9472546667;;;
wosis_brazil;wosis_latest_orgc;-9.3833;-62.1;EPSG:4326;Brazil;RO;;1982;;;;;19.44972;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;19.44972;19.44972;0;false;0;0;0;0.5;1;;;;;19.44972
wosis_brazil;wosis_latest_orgc;-24.6167;-48.0333;EPSG:4326;Brazil;SP;;1960;7.9517711111;15.9035422222;;;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;23.8553133333;23.8553133333;0;false;1;1;0.3333333333;0;0;7.9517711111;15.9035422222;;;
wosis_brazil;wosis_latest_orgc;-1.6667;-54.65;EPSG:4326;Brazil;PA;;1974;9.2732066667;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;9.2732066667;9.2732066667;0;false;1;0.7;0;0;0.45;9.2732066667;;;;
wosis_brazil;wosis_latest_orgc;-9.9667;-43.3833;EPSG:4326;Brazil;PI;;1976;7.573449;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;7.573449;7.573449;0;false;1;0.5;0;0;0.625;7.573449;;;;
wosis_brazil;wosis_latest_orgc;-15.3667;-47.3167;EPSG:4326;Brazil;GO;;1972;4.299648;8.599296;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;12.898944;12.898944;0;false;1;1;0.3333333333;0;0.75;4.299648;8.599296;;;
wosis_brazil;wosis_latest_orgc;-18.8225;-40.4769;EPSG:4326;Brazil;ES;;1978;25.59158;;;16.6988166;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;42.2903966;42.2903966;0;false;1;0.1;0;1;0.5;25.59158;;;16.6988166;
wosis_brazil;wosis_latest_orgc;-22.1882;-54.8837;EPSG:4326;Brazil;MS;;1971;14.1692653846;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;14.1692653846;14.1692653846;0;false;1;0.8;0;0;0.65;14.1692653846;;;;
wosis_brazil;wosis_latest_orgc;-19.0818;-42.3095;EPSG:4326;Brazil;MG;;1970;9.8044211538;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;9.8044211538;9.8044211538;0;false;1;0.8;0;0;0.575;9.8044211538;;;;
wosis_brazil;wosis_latest_orgc;-7.5045;-38.1091;EPSG:4326;Brazil;PE;;1982;10.3336795;;;;18.6467258667;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;28.9804053667;28.9804053667;0;false;1;0.5;0;0.8333333333;1;10.3336795;;;;18.6467258667
wosis_brazil;wosis_latest_orgc;-6.15;-37.7333;EPSG:4326;Brazil;RN;;1971;6.1976903333;12.3953806667;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;18.593071;18.593071;0;false;1;1;0;0.3333333333;0.75;6.1976903333;12.3953806667;;;
wosis_brazil;wosis_latest_orgc;3.7833;-61;EPSG:4326;Brazil;RR;;1983;3.9059293333;7.8118586667;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;11.717788;11.717788;0;false;1;1;0;0;0.55;3.9059293333;7.8118586667;;;
wosis_brazil;wosis_latest_orgc;-15.45;-58.35;EPSG:4326;Brazil;MT;;1983;9.774034375;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;9.774034375;9.774034375;0;false;1;0.3;0;0.7333333333;0.25;9.774034375;;;;
wosis_brazil;wosis_latest_orgc;-6.05;-40.8333;EPSG:4326;Brazil;CE;;1973;3.8809942;7.7619884;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;11.6429826;11.6429826;0;false;1;1;0.6666666667;0;0.75;3.8809942;7.7619884;;;
wosis_brazil;wosis_latest_orgc;-5.7667;-38.9833;EPSG:4326;Brazil;CE;;1973;4.920546;10.118306;;;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;15.038852;15.038852;0;false;1;1;0;0;0;4.920546;10.118306;;;
wosis_brazil;wosis_latest_orgc;-4.3167;-40.2833;EPSG:4326;Brazil;CE;;1973;2.7721385;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;2.7721385;2.7721385;0;false;1;0.5;0;0.3;0.25;2.7721385;;;;
wosis_brazil;wosis_latest_orgc;-4.95;-38;EPSG:4326;Brazil;CE;;1973;2.7358164167;5.4716328333;8.20744925;16.4148985;4.5434556522;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;37.3732526522;37.3732526522;0;false;1;1;1;1;1;2.7358164167;5.4716328333;8.20744925;16.4148985;4.5434556522
wosis_brazil;wosis_latest_orgc;-4.85;-37.4667;EPSG:4326;Brazil;RN;;1973;8.5673955;9.8345955;3.8016;7.6032;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;29.806791;29.806791;0;false;1;1;1;1;0.875;8.5673955;9.8345955;3.8016;7.6032;
wosis_brazil;wosis_latest_orgc;-3.7167;-41;EPSG:4326;Brazil;CE;;1973;6.4452225;12.890445;;;11.152118;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;30.4877855;30.4877855;0;false;1;1;0.3333333333;0.3333333333;1;6.4452225;12.890445;;;11.152118
wosis_brazil;wosis_latest_orgc;-4.35;-38.4833;EPSG:4326;Brazil;CE;;1973;2.0098006667;4.0196013333;;;5.3695384615;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;11.3989404615;11.3989404615;0;false;1;1;0;0.1666666667;1;2.0098006667;4.0196013333;;;5.3695384615
wosis_brazil;wosis_latest_orgc;-3.9333;-40.8833;EPSG:4326;Brazil;CE;;1973;25.7516894;51.5033788;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;77.2550682;77.2550682;0;false;1;1;0.6666666667;0.1666666667;0.325;25.7516894;51.5033788;;;
wosis_brazil;wosis_latest_orgc;-22.9667;-46.9333;EPSG:4326;Brazil;SP;;1960;;;;11.3381592381;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;11.3381592381;11.3381592381;0;false;0;0;0;1;0.75;;;;11.3381592381;
wosis_brazil;wosis_latest_orgc;-7.2167;-40.4167;EPSG:4326;Brazil;CE;;1973;3.8809940909;;;;8.2608284211;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;12.141822512;12.141822512;0;false;1;0.6;0;0.6666666667;1;3.8809940909;;;;8.2608284211
wosis_brazil;wosis_latest_orgc;-9.3833;-62.0667;EPSG:4326;Brazil;RO;;1982;19.235589;;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;19.235589;19.235589;0;false;1;0;0;0;0;19.235589;;;;
wosis_brazil;wosis_latest_orgc;-15.9167;-47.9167;EPSG:4326;Brazil;DF;;1972;8.92289;17.84578;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;26.76867;26.76867;0;false;1;1;0;0;0.875;8.92289;17.84578;;;
wosis_brazil;wosis_latest_orgc;-14.45;-46.5333;EPSG:4326;Brazil;GO;;1972;20.483716;40.967432;;;19.9001592;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;81.3513072;81.3513072;0;false;1;1;0;0;1;20.483716;40.967432;;;19.9001592
wosis_brazil;wosis_latest_orgc;-14.7167;-57.2667;EPSG:4326;Brazil;MT;;1983;12.7462556667;25.4925113333;;;13.4231536;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;51.6619206;51.6619206;0;false;1;1;0;0.3333333333;1;12.7462556667;25.4925113333;;;13.4231536
wosis_brazil;wosis_latest_orgc;3.8833;-61.0167;EPSG:4326;Brazil;RR;;1983;1.8027368182;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;1.8027368182;1.8027368182;0;false;1;0.6;0;0;0.675;1.8027368182;;;;
wosis_brazil;wosis_latest_orgc;-6.7833;-51.7;EPSG:4326;Brazil;PA;;1984;22.1442272;;;;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;22.1442272;22.1442272;0;false;1;0;0;0;0;22.1442272;;;;
wosis_brazil;wosis_latest_orgc;-19.6455;-40.8857;EPSG:4326;Brazil;ES;;1970;6.4359022222;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;6.4359022222;6.4359022222;0;false;1;0.4;0;0;0.325;6.4359022222;;;;
wosis_brazil;wosis_latest_orgc;-5.0333;-42.85;EPSG:4326;Brazil;PI;;1981;4.6922456667;9.3844913333;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;14.076737;14.076737;0;false;1;1;0;0;0;4.6922456667;9.3844913333;;;
wosis_brazil;wosis_latest_orgc;-6.1;-38.2667;EPSG:4326;Brazil;CE;;1971;13.167659;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;13.167659;13.167659;0;false;1;0;0;0;0.25;13.167659;;;;
wosis_brazil;wosis_latest_orgc;-7.3227;-38.3773;EPSG:4326;Brazil;PE;;1982;16.3470633333;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;16.3470633333;16.3470633333;0;false;1;0.7;0;0;0.75;16.3470633333;;;;
wosis_brazil;wosis_latest_orgc;-19.0942;-40.5731;EPSG:4326;Brazil;ES;;1978;10.5913665;;;54.5267481429;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;65.1181146429;65.1181146429;0;false;1;0.5;0.6666666667;1;0.75;10.5913665;;;54.5267481429;
wosis_brazil;wosis_latest_orgc;-1.6833;-54.7;EPSG:4326;Brazil;PA;;1974;9.4397916667;;;;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;9.4397916667;9.4397916667;0;false;1;0.5;0;0;0;9.4397916667;;;;
wosis_brazil;wosis_latest_orgc;-15.5167;-44.35;EPSG:4326;Brazil;BA;;1979;2.7290706667;5.4581413333;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;8.187212;8.187212;0;false;1;1;0;0;0;2.7290706667;5.4581413333;;;
wosis_brazil;wosis_latest_orgc;-9.3833;-62.0167;EPSG:4326;Brazil;RO;;1982;;;;;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;0;0;0;false;0;0;0;0.8333333333;0.75;;;;;
wosis_brazil;wosis_latest_orgc;-15.5833;-48.1667;EPSG:4326;Brazil;DF;;1972;14.3191138889;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;14.3191138889;14.3191138889;0;false;1;0.4;0;0.9333333333;0.925;14.3191138889;;;;
wosis_brazil;wosis_latest_orgc;-19.6091;-42.1571;EPSG:4326;Brazil;MG;;1970;6.0600191667;;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;6.0600191667;6.0600191667;0;false;1;0.7;0;0;0;6.0600191667;;;;
wosis_brazil;wosis_latest_orgc;-23.3;-47.2833;EPSG:4326;Brazil;SP;;1960;8.563446;17.126892;;;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;25.690338;25.690338;0;false;1;1;0.3333333333;0;0;8.563446;17.126892;;;
wosis_brazil;wosis_latest_orgc;-21.5543;-54.1628;EPSG:4326;Brazil;MS;;1971;3.4779107143;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;3.4779107143;3.4779107143;0;false;1;0.9;0;0.2;0.7;3.4779107143;;;;
wosis_brazil;wosis_latest_orgc;-7.2727;-37.2909;EPSG:4326;Brazil;PB;;1982;4.926151;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;4.926151;4.926151;0;false;1;0.5;0;0;0.25;4.926151;;;;
wosis_brazil;wosis_latest_orgc;-1.5833;-55.4333;EPSG:4326;Brazil;PA;;1974;;;;;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;0;0;0;false;0;0;0;0.0666666667;0.75;;;;;
wosis_brazil;wosis_latest_orgc;-20.9275;-41.6692;EPSG:4326;Brazil;ES;;1978;5.5744034615;15.1826480385;;;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;20.7570515;20.7570515;0;false;1;1;0.3333333333;0;0;5.5744034615;15.1826480385;;;
wosis_brazil;wosis_latest_orgc;-6.7667;-42.2167;EPSG:4326;Brazil;PI;;1981;26.5070716667;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;26.5070716667;26.5070716667;0;false;1;0.7;0;0.6666666667;0.25;26.5070716667;;;;
wosis_brazil;wosis_latest_orgc;-7.2833;-40.0167;EPSG:4326;Brazil;CE;;1973;5.1284566667;10.2569133333;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;15.38537;15.38537;0;false;1;1;0;0;0.8;5.1284566667;10.2569133333;;;
wosis_brazil;wosis_latest_orgc;-16.9833;-44.8;EPSG:4326;Brazil;MG;;1979;;;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;0;0;0;false;0;0;0;0;0.125;;;;;
wosis_brazil;wosis_latest_orgc;-6.7667;-51.6;EPSG:4326;Brazil;PA;;1984;;;;;17.3963021538;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;17.3963021538;17.3963021538;0;false;0;0;0;0.0666666667;1;;;;;17.3963021538
wosis_brazil;wosis_latest_orgc;-6.0833;-37.6167;EPSG:4326;Brazil;RN;;1971;4.67864875;6.8053071912;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;11.4839559412;11.4839559412;0;false;1;1;0.6666666667;0;0;4.67864875;6.8053071912;;;
wosis_brazil;wosis_latest_orgc;-15.2;-58.35;EPSG:4326;Brazil;MT;;1983;8.859505;17.71901;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;26.578515;26.578515;0;false;1;1;0.2666666667;0;0.925;8.859505;17.71901;;;
wosis_brazil;wosis_latest_orgc;3.8167;-61.0833;EPSG:4326;Brazil;RR;;1983;1.4421893333;2.8843786667;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;4.326568;4.326568;0;false;1;1;0;0.4;0.975;1.4421893333;2.8843786667;;;
wosis_brazil;wosis_latest_orgc;-13.3333;-44.3333;EPSG:4326;Brazil;BA;;1976;7.8688203125;15.737640625;;;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;23.6064609375;23.6064609375;0;false;1;1;0.3333333333;0;0;7.8688203125;15.737640625;;;
wosis_brazil;wosis_latest_orgc;-1.55;-55.7;EPSG:4326;Brazil;PA;;1974;5.719403;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;5.719403;5.719403;0;false;1;0.5;0;0;0.25;5.719403;;;;
wosis_brazil;wosis_latest_orgc;-3.25;-44.6167;EPSG:4326;Brazil;MA;;1981;8.45234425;16.9046885;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;25.35703275;25.35703275;0;false;1;1;0.3333333333;0;0.5;8.45234425;16.9046885;;;
wosis_brazil;wosis_latest_orgc;-23.5333;-47.5;EPSG:4326;Brazil;SP;;1960;;;;;14.6662755172;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;14.6662755172;14.6662755172;0;false;0;0;0;0.1666666667;1;;;;;14.6662755172
wosis_brazil;wosis_latest_orgc;-20.2591;-40.281;EPSG:4326;Brazil;ES;;1970;79.1783615;190.7499515909;334.7147702727;669.4295405455;892.5727207273;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;2166.6453446364;2166.6453446364;0;false;1;1;1;1;1;79.1783615;190.7499515909;334.7147702727;669.4295405455;892.5727207273
wosis_brazil;wosis_latest_orgc;-6.7833;-51.6333;EPSG:4326;Brazil;PA;;1984;15.5478914286;;;;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;15.5478914286;15.5478914286;0;false;1;0.4;0;0;0;15.5478914286;;;;
wosis_brazil;wosis_latest_orgc;-13.4333;-44.2667;EPSG:4326;Brazil;BA;;1976;;;;;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;0;0;0;false;0;0;0;0.7333333333;0.75;;;;;
wosis_brazil;wosis_latest_orgc;-20.8152;-41.1269;EPSG:4326;Brazil;ES;;1978;;;;;17.7985133333;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;17.7985133333;17.7985133333;0;false;0;0;0;0.1666666667;1;;;;;17.7985133333
wosis_brazil;wosis_latest_orgc;-15.4833;-47.9667;EPSG:4326;Brazil;DF;;1972;22.2222445;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;22.2222445;22.2222445;0;false;1;0.5;0;0;0.55;22.2222445;;;;
wosis_brazil;wosis_latest_orgc;-15.8333;-58.15;EPSG:4326;Brazil;MT;;1983;15.0325794118;30.0651588235;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;45.0977382353;45.0977382353;0;false;1;1;0.1333333333;0;0.95;15.0325794118;30.0651588235;;;
wosis_brazil;wosis_latest_orgc;-4.2167;-40.7833;EPSG:4326;Brazil;CE;;1973;3.3958698485;6.791739697;10.1876095455;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;20.3752190909;20.3752190909;0;false;1;1;1;0.1;0.875;3.3958698485;6.791739697;10.1876095455;;
wosis_brazil;wosis_latest_orgc;-9.6;-62.1833;EPSG:4326;Brazil;RO;;1982;8.373139;;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;8.373139;8.373139;0;false;1;0.5;0;0;0;8.373139;;;;
wosis_brazil;wosis_latest_orgc;-5.1333;-35.9;EPSG:4326;Brazil;RN;;1971;5.4685505;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;5.4685505;5.4685505;0;false;1;0.5;0;0.1666666667;0.425;5.4685505;;;;
wosis_brazil;wosis_latest_orgc;-14.1;-46.5333;EPSG:4326;Brazil;GO;;1972;21.160065;42.32013;;;20.8329793333;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;84.3131743333;84.3131743333;0;false;1;1;0.5333333333;0.0666666667;1;21.160065;42.32013;;;20.8329793333
wosis_brazil;wosis_latest_orgc;-21.6183;-54.8081;EPSG:4326;Brazil;MS;;1971;9.4676455556;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;9.4676455556;9.4676455556;0;false;1;0.4;0;0.7333333333;0.875;9.4676455556;;;;
